2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-17T11:46:59.188Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:47:02.535Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:47:02.581Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:47:02.638Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:47:02.674Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:47:15.939Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:47:16.098Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:47:16.308Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:47:17.043Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:01:12.509Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:01:12.561Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:01:12.587Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:01:12.624Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:01:29.356Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:01:29.456Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:01:29.474Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:01:29.524Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:02:00.668Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:02:00.719Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:02:00.834Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:02:00.946Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:08:09.752Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:08:10.267Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:08:10.315Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:08:10.334Z GET /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:11:06.401Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:364:11)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:11:06.461Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:364:11)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T12:56:08.920Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T12:56:08.976Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
